"last_name, first_name",player_id,year,player_age,pa,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,on_base_plus_slg,woba,avg_swing_speed,avg_swing_length,attack_angle,attack_direction,vertical_swing_path,exit_velocity_avg,barrel_batted_rate,hard_hit_percent,avg_best_speed,iz_contact_percent,swing_percent,pull_percent,straightaway_percent,opposite_percent,sprint_speed
"Heineman, Tyler",623168,2025,34,51,19.6,3.9,0.396,0.542,0.412,0.954,0.412,65.5,7.0,7.9,-12.8,27.8,85.0,5.1,28.2,96.700957895,86.9,58.6,46.2,30.8,23.1,26.1
"Hoerner, Nico",663538,2024,27,641,10.3,6.9,0.273,0.373,0.335,0.708,0.313,68.2,7.1,4.9,-1.4,32.7,85.7,1.2,27.6,95.980926525,92.7,48.4,33.3,37.4,29.3,28.4
"Alvarez, Yordan",670541,2024,27,635,15.0,10.9,0.308,0.567,0.392,0.959,0.402,76.5,7.6,8.8,-6.0,35.1,93.1,14.5,49.7,104.097105087,88.5,47.8,36.4,38.4,25.2,26.1
"Altuve, Jose",514888,2024,34,682,17.4,6.9,0.295,0.439,0.35,0.789,0.344,69.4,7.8,16.5,-4.1,30.2,86.5,6.5,31.2,97.323672581,86.5,51.5,51.3,34.6,14.1,27.1
"Thomas, Alek",677950,2024,24,103,16.5,6.8,0.189,0.358,0.245,0.603,0.262,70.9,7.1,10.8,-0.3,29.2,91.2,7.6,46.8,101.335202632,83.1,49.2,44.3,35.4,20.3,27.8
"Garcia, Maikel",672580,2024,24,626,16.5,6.7,0.231,0.332,0.281,0.613,0.27,70.8,7.2,4.6,4.6,28.3,90.4,3.7,42.8,100.050927426,88.5,43.4,29.7,41.2,29.1,27.9
"Peralta, David",444482,2023,35,422,17.1,4.7,0.259,0.381,0.294,0.675,0.29,72.1,7.3,5.2,-1.7,31.8,89.3,4.9,44.2,100.838135399,84.7,54.5,38.4,35.7,25.9,27.0
"Correa, Carlos",621043,2023,28,580,22.6,10.2,0.23,0.399,0.312,0.711,0.309,74.8,7.3,9.0,-1.4,33.3,90.4,9.6,45.9,102.481230628,83.4,43.6,35.5,37.3,27.2,26.6
"Reyes, Pablo",622569,2023,29,185,11.4,7.6,0.287,0.377,0.339,0.716,0.315,69.5,7.2,9.7,-1.1,28.3,88.1,4.0,36.0,98.745577123,87.7,41.7,40.0,40.0,20.0,27.9
"Jones, Jahmai",663330,2023,25,11,45.5,9.1,0.2,0.3,0.273,0.573,0.257,72.4,7.3,12.2,3.1,31.2,98.7,20.0,80.0,103.568013333,73.7,46.9,80.0,20.0,0.0,
"Luciano, Marco",682617,2024,22,81,34.6,6.2,0.211,0.303,0.259,0.562,0.248,73.7,7.1,7.7,1.0,32.7,87.9,6.3,45.8,100.643494583,78.9,41.8,18.8,43.8,37.5,27.5
"Clement, Ernie",676391,2025,29,171,14.0,5.8,0.245,0.31,0.292,0.602,0.27,66.7,7.1,12.6,-3.1,32.3,86.8,2.2,23.5,95.438809552,91.3,53.4,39.0,36.8,24.3,28.4
"Frelick, Sal",686217,2025,25,209,12.0,8.1,0.294,0.401,0.362,0.763,0.341,67.9,7.0,8.3,-1.5,28.9,86.5,3.1,30.7,96.605136582,90.0,42.6,41.1,34.4,24.5,28.9
"Pinto, René",650907,2024,27,49,36.7,8.2,0.214,0.429,0.292,0.721,0.31,74.6,7.5,9.7,-3.0,31.1,93.7,19.2,61.5,101.410450769,64.1,49.7,26.9,23.1,50.0,24.6
"Muncy, Max",571970,2025,34,203,24.6,14.8,0.211,0.343,0.335,0.678,0.309,71.5,7.1,18.5,-4.8,34.7,90.4,10.8,50.8,101.526730833,82.8,43.4,48.3,35.0,16.7,27.2
"Aranda, Jonathan",666018,2025,27,189,24.9,10.6,0.315,0.503,0.397,0.9,0.394,70.0,7.3,9.3,4.5,36.1,92.9,11.8,55.5,102.936662203,76.8,47.1,37.8,37.0,25.2,25.8
"Norby, Connor",681393,2025,25,135,28.9,3.7,0.276,0.425,0.319,0.744,0.327,69.9,7.0,19.0,4.0,40.1,88.6,10.2,42.0,99.773233636,82.1,56.0,40.9,36.4,22.7,28.9
"Barnes, Austin",605131,2023,33,200,21.5,8.5,0.18,0.242,0.256,0.498,0.229,68.6,6.5,6.4,1.9,27.4,84.8,2.9,25.4,96.019005147,81.2,44.0,37.7,40.6,21.7,26.5
"Fortes, Nick",663743,2025,28,60,13.3,3.3,0.196,0.321,0.237,0.558,0.247,72.3,7.2,4.2,-5.3,17.2,88.5,6.1,42.9,99.6765525,91.9,51.6,40.8,42.9,16.3,26.3
"Barnhart, Tucker",571466,2024,33,96,32.3,13.5,0.173,0.21,0.287,0.497,0.239,67.4,7.4,12.1,-3.6,33.3,83.4,3.8,23.1,94.614894167,76.4,40.3,38.5,40.4,21.2,24.4
"Carpenter, Matt",572761,2024,38,157,32.5,9.6,0.234,0.372,0.314,0.686,0.303,69.3,8.1,16.2,-4.0,37.6,85.8,6.8,28.7,96.566800238,80.4,42.5,40.9,36.4,22.7,24.6
"Toglia, Michael",669911,2024,25,458,32.1,11.8,0.218,0.456,0.311,0.767,0.329,73.2,7.5,15.0,-2.8,35.4,92.1,17.3,50.2,102.673791797,77.5,45.1,41.6,37.3,21.2,27.4
"Dubón, Mauricio",643289,2024,29,428,12.9,3.7,0.269,0.361,0.296,0.657,0.286,69.4,7.6,5.1,1.8,31.0,86.1,2.8,26.5,95.977741503,83.7,60.1,32.1,35.5,32.4,27.3
"Stott, Bryson",681082,2023,25,640,15.6,6.1,0.28,0.419,0.329,0.748,0.323,67.9,7.0,6.2,6.6,32.2,88.1,4.7,35.2,97.379136163,87.8,45.0,31.4,35.4,33.2,28.8
"Nevin, Tyler",663527,2024,27,278,23.0,9.0,0.204,0.331,0.288,0.619,0.276,68.4,7.0,9.8,2.2,34.9,89.8,8.7,40.8,99.059252088,80.5,47.3,28.3,38.0,33.7,26.4
"Fletcher, Dominic",666150,2024,26,241,24.1,4.6,0.206,0.256,0.252,0.508,0.227,66.7,6.5,2.0,4.0,27.2,84.4,1.8,26.8,95.808053494,84.5,47.2,28.6,41.1,30.4,26.4
"Baddoo, Akil",668731,2024,25,82,32.9,9.8,0.137,0.301,0.22,0.521,0.23,71.7,7.5,15.6,-4.3,30.5,91.1,12.8,46.8,100.718490417,73.3,48.1,53.2,38.3,8.5,28.1
"Torres, Gleyber",650402,2023,26,672,14.6,10.0,0.273,0.453,0.347,0.8,0.346,71.6,7.3,11.1,2.1,34.3,89.7,7.9,40.3,99.649800996,83.7,46.8,33.9,39.3,26.6,26.4
"Martínez, J.P.",679881,2023,27,44,36.4,4.5,0.225,0.325,0.25,0.575,0.246,71.2,7.5,10.5,-3.7,28.3,86.1,3.8,26.9,97.144359231,71.0,48.6,42.3,42.3,15.4,28.7
"Yepez, Juan",660766,2023,25,65,30.8,6.2,0.183,0.3,0.246,0.546,0.243,72.7,7.3,9.0,-3.8,34.3,80.0,7.5,25.0,95.107661,81.6,50.9,37.5,35.0,27.5,26.0
"Vilade, Ryan",668723,2024,25,49,24.5,4.1,0.178,0.244,0.208,0.452,0.2,74.3,7.2,3.2,-1.3,33.0,86.2,5.7,37.1,98.862848235,78.1,55.3,28.6,45.7,25.7,28.5
"Pratto, Nick",668472,2023,24,345,40.0,8.4,0.232,0.353,0.307,0.66,0.292,69.7,7.1,13.6,-8.8,41.3,87.5,8.1,41.9,99.593088023,78.2,43.1,37.2,39.0,23.8,26.3
"Ramírez, Harold",623912,2024,29,246,20.3,2.0,0.261,0.324,0.28,0.604,0.265,71.7,7.3,0.8,1.2,35.3,87.0,3.2,33.9,98.279194301,79.9,56.2,27.5,35.4,37.0,28.0
"Baldwin, Brooks",681460,2024,23,121,25.6,5.0,0.211,0.316,0.25,0.566,0.249,71.2,7.1,12.3,-0.3,30.8,87.4,4.8,32.1,96.86830625,77.6,57.5,34.5,35.7,29.8,29.1
"Freeman, Freddie",518692,2025,35,192,18.8,10.4,0.359,0.617,0.427,1.044,0.44,69.4,6.9,11.2,0.8,42.6,92.2,11.9,46.3,101.212605821,77.8,51.1,40.3,36.6,23.1,25.7
"Santander, Anthony",623993,2024,29,665,19.4,8.7,0.235,0.506,0.308,0.814,0.345,73.1,7.2,7.7,-7.2,26.5,89.8,11.7,41.6,100.325476894,84.6,49.7,44.4,32.1,23.6,26.0
"Miranda, Jose",669304,2023,25,152,15.8,5.9,0.211,0.303,0.263,0.566,0.252,,,,,,87.9,4.2,37.3,98.190953051,81.8,51.7,43.2,35.6,21.2,26.6
"Frazier, Clint",640449,2023,28,76,30.3,13.2,0.197,0.242,0.303,0.545,0.256,,,,,,82.5,0.0,25.6,95.683515,80.6,44.4,30.2,41.9,27.9,27.7
"Elko, Tim",671284,2025,26,32,31.3,3.1,0.161,0.452,0.188,0.64,0.272,74.3,7.8,8.7,5.1,33.2,91.5,14.3,42.9,101.797753636,87.2,49.6,33.3,42.9,23.8,27.6
"Stanton, Giancarlo",519317,2024,34,459,31.2,8.3,0.233,0.475,0.298,0.773,0.33,81.2,8.6,8.7,-2.7,26.2,94.6,20.7,55.3,108.185328759,74.9,46.8,39.5,39.5,21.0,24.6
"Hicks, Aaron",543305,2024,34,63,36.5,9.5,0.14,0.193,0.222,0.415,0.196,68.1,7.4,14.0,-10.5,29.6,87.5,5.9,35.3,99.638573529,73.6,44.0,47.1,32.4,20.6,27.0
"Busch, Michael",683737,2025,27,200,25.0,10.5,0.253,0.448,0.35,0.798,0.353,69.6,7.1,17.7,-1.3,36.8,90.7,13.7,47.6,100.849897097,81.3,45.7,46.8,30.6,22.6,26.8
"Ward, Taylor",621493,2024,30,663,24.6,9.5,0.246,0.426,0.323,0.749,0.325,69.8,7.1,9.4,0.0,31.4,90.9,13.0,42.4,100.017751581,82.3,43.2,32.3,36.3,31.4,26.8
"McKenna, Ryan",663630,2024,27,15,33.3,6.7,0.214,0.643,0.267,0.91,0.378,73.5,7.4,10.9,-0.5,30.7,84.5,22.2,44.4,99.698548,86.4,51.9,44.4,33.3,22.2,28.1
"Rosario, Eddie",592696,2023,31,516,23.6,6.6,0.255,0.45,0.305,0.755,0.322,70.4,7.1,12.1,-0.4,31.4,88.6,9.5,35.4,98.60055257,76.5,57.4,42.3,39.0,18.7,28.0
"Gurriel Jr., Yuli",493329,2025,41,40,20.0,10.0,0.111,0.139,0.2,0.339,0.168,72.8,7.9,3.0,-9.8,24.7,85.1,0.0,17.9,94.735272857,95.0,47.3,28.6,53.6,17.9,26.8
"Sanoja, Javier",691594,2024,21,36,11.1,2.8,0.229,0.286,0.25,0.536,0.236,67.8,7.2,3.0,-1.3,21.6,86.2,0.0,32.3,95.419705625,84.3,57.6,32.3,41.9,25.8,28.7
"Caratini, Victor",605170,2025,31,114,15.8,7.0,0.28,0.42,0.36,0.78,0.347,71.6,6.9,10.5,-3.2,34.9,89.2,8.4,41.0,99.877602381,86.0,47.5,39.8,42.2,18.1,23.9
"Carlson, Dylan",666185,2024,25,265,28.3,8.3,0.209,0.277,0.287,0.564,0.257,68.5,7.1,11.8,-2.2,36.9,86.8,2.5,25.8,96.530139877,73.5,48.2,41.7,30.7,27.6,27.3
"Rojas, Josh",668942,2023,29,350,23.1,7.7,0.245,0.338,0.303,0.641,0.284,67.9,7.3,11.8,-2.6,33.3,87.1,3.8,28.9,96.683976983,82.5,44.3,42.3,31.8,25.9,26.7
"Henderson, Gunnar",683002,2023,22,622,25.6,9.0,0.255,0.489,0.325,0.814,0.346,75.4,7.3,10.2,2.7,33.0,92.0,11.4,52.0,102.730226238,79.5,46.8,36.6,38.1,25.2,28.8
"Capra, Vinny",681962,2025,28,64,26.6,3.1,0.068,0.119,0.111,0.23,0.109,68.0,7.3,12.3,-6.0,34.0,84.9,2.3,31.8,96.387820476,79.5,45.3,43.2,36.4,20.5,28.5
"Trout, Mike",545361,2024,32,126,21.4,12.7,0.22,0.541,0.325,0.866,0.365,75.7,7.6,8.3,-2.4,37.2,89.2,17.1,41.5,101.782849756,84.5,42.5,39.0,25.6,35.4,28.9
"Ornelas, Jonathan",680716,2024,24,40,32.5,5.0,0.216,0.27,0.256,0.526,0.235,70.2,7.0,4.1,2.4,29.4,94.3,0.0,56.0,103.551751667,85.2,46.0,24.0,44.0,32.0,27.3
"Raley, Luke",670042,2024,29,455,29.7,5.9,0.243,0.463,0.32,0.783,0.339,75.0,7.2,13.2,-4.1,31.5,90.1,11.0,41.8,101.696067615,76.2,51.8,44.0,34.8,21.2,28.9
"Miller, Brad",543543,2023,33,67,16.4,14.9,0.214,0.339,0.328,0.667,0.3,71.4,7.5,9.7,0.9,27.9,87.5,6.5,28.3,97.20916087,83.3,39.9,30.4,52.2,17.4,25.9
"Jeffers, Ryan",680777,2023,26,335,27.8,9.9,0.276,0.49,0.369,0.859,0.369,73.8,7.7,11.8,-3.8,31.7,90.5,11.6,42.7,101.812058454,79.8,45.4,40.7,33.7,25.6,26.5
"Wisely, Brett",689172,2025,26,12,25.0,0.0,0.0,0.0,0.0,0.0,0.0,68.3,6.5,10.6,1.1,32.4,81.3,0.0,22.2,88.7789375,70.0,63.2,33.3,44.4,22.2,
"Crews, Dylan",686611,2024,22,132,19.7,8.3,0.218,0.353,0.288,0.641,0.283,72.3,7.4,9.7,-2.9,27.0,89.0,6.4,44.7,101.319603191,86.3,44.6,35.1,41.5,23.4,29.3
"Villar, David",681584,2024,27,37,35.1,2.7,0.257,0.457,0.27,0.727,0.305,68.4,7.8,18.4,0.1,38.6,91.3,13.0,52.2,101.43758,76.7,44.9,34.8,34.8,30.4,26.2
"Maldonado, Martín",455117,2023,36,407,34.2,7.4,0.191,0.348,0.258,0.606,0.266,71.7,7.7,16.4,-4.2,31.7,88.4,8.5,40.0,99.511383636,75.2,49.6,46.0,30.6,23.4,23.2
"Thompson, Trayce",572204,2023,32,179,43.0,13.4,0.163,0.294,0.285,0.579,0.266,72.7,7.7,19.1,-3.2,39.6,89.3,11.8,46.1,101.671417632,66.8,39.9,40.8,32.9,26.3,27.3
"Azocar, José",640492,2025,29,20,5.0,10.0,0.278,0.278,0.35,0.628,0.292,70.2,6.7,2.1,4.3,39.8,86.5,0.0,29.4,97.00158125,100.0,47.6,11.8,70.6,17.6,28.9
"Torrens, Luis",620443,2024,28,130,21.5,6.9,0.229,0.373,0.292,0.665,0.292,71.4,7.3,11.4,0.3,29.8,89.6,6.6,46.2,99.143395652,84.6,46.5,34.1,39.6,26.4,26.6
"Bauers, Jake",641343,2025,29,92,34.8,14.1,0.253,0.456,0.359,0.815,0.356,74.9,7.7,13.2,-2.9,34.2,90.3,19.1,44.7,102.838722174,79.1,41.2,31.9,38.3,29.8,26.4
"Thaiss, Matt",642136,2025,30,110,19.1,20.9,0.212,0.294,0.382,0.676,0.322,71.9,7.4,6.5,0.4,27.5,88.0,3.1,38.5,99.402312813,78.8,44.3,35.4,36.9,27.7,25.4
"Locklear, Tyler",682988,2024,23,49,40.8,6.1,0.156,0.311,0.224,0.535,0.238,72.3,7.5,10.7,2.3,37.4,87.2,8.0,44.0,99.802084615,78.8,51.0,48.0,28.0,24.0,26.5
"Dingler, Dillon",693307,2025,26,157,26.8,1.3,0.289,0.434,0.312,0.746,0.327,72.2,7.8,11.6,-1.4,38.5,89.7,8.2,45.5,101.275013636,85.2,50.6,38.2,33.6,28.2,27.3
"Perkins, Blake",663368,2024,27,434,24.9,9.7,0.24,0.332,0.316,0.648,0.288,69.4,7.3,8.2,3.2,30.8,88.8,3.9,37.7,97.789208222,76.9,42.4,32.4,40.9,26.7,29.6
"Chapman, Matt",656305,2023,30,581,28.4,10.7,0.24,0.424,0.33,0.754,0.328,75.5,7.6,8.8,-3.3,27.5,93.4,17.1,56.4,103.539639884,72.8,43.3,36.7,37.9,25.4,28.5
"Moniak, Mickey",666160,2024,26,418,27.3,5.0,0.219,0.38,0.266,0.646,0.281,73.1,7.7,12.5,-3.5,33.9,88.1,9.3,34.4,99.494460797,77.3,56.7,46.6,33.0,20.4,28.6
"Duran, Jarren",680776,2024,27,735,21.8,7.3,0.285,0.492,0.342,0.834,0.357,73.6,7.6,3.9,3.2,29.4,90.8,9.3,43.9,101.928155512,84.1,48.3,29.9,40.0,30.1,29.6
"Rogers, Jake",668670,2024,29,337,29.4,6.5,0.197,0.352,0.255,0.607,0.264,70.7,7.3,18.6,0.4,33.1,89.0,9.9,41.8,99.180639906,75.2,47.6,44.1,38.5,17.4,27.1
"Mead, Curtis",678554,2024,23,132,22.7,4.5,0.238,0.287,0.282,0.569,0.255,74.0,7.3,4.2,0.1,30.1,88.8,4.3,36.6,99.411624468,82.2,52.4,37.6,28.0,34.4,26.9
"Peña, Jeremy",665161,2025,27,235,14.5,6.4,0.297,0.445,0.363,0.808,0.356,72.2,7.5,10.0,-7.3,29.6,88.3,6.2,39.9,100.203895682,89.3,48.9,42.7,34.8,22.5,29.6
"Frazier, Adam",624428,2024,32,294,20.1,7.5,0.202,0.294,0.282,0.576,0.261,66.5,6.9,10.5,-0.8,37.5,84.5,2.9,22.8,95.005808416,88.5,47.0,40.3,32.5,27.2,26.7
"Tellez, Rowdy",642133,2023,28,351,24.5,10.0,0.215,0.376,0.291,0.667,0.288,74.5,7.9,5.1,-7.2,28.7,89.9,8.7,40.4,101.162097826,85.4,38.5,35.7,40.9,23.5,23.5
"Florial, Estevan",664314,2023,25,71,28.2,9.9,0.23,0.311,0.324,0.635,0.288,72.3,7.3,12.5,-7.0,34.6,86.2,2.4,33.3,97.559811429,69.2,46.6,35.7,33.3,31.0,29.3
"Paris, Kyren",677347,2024,22,59,28.8,11.9,0.118,0.216,0.224,0.44,0.207,72.3,6.9,2.5,9.1,31.2,87.8,5.9,35.3,99.428883529,78.5,44.4,26.5,38.2,35.3,28.9
"Hassell III, Robert",690987,2025,23,22,31.8,0.0,0.227,0.364,0.227,0.591,0.256,68.0,6.7,10.3,6.3,36.5,90.7,13.3,40.0,97.974041429,80.0,56.5,26.7,53.3,20.0,
"Duffy, Matt",622110,2024,33,10,10.0,20.0,0.286,0.286,0.5,0.786,0.386,67.8,7.0,14.0,-7.5,38.6,98.8,0.0,66.7,104.138526667,83.3,41.9,50.0,33.3,16.7,
"Haniger, Mitch",571745,2023,32,229,28.4,6.6,0.209,0.365,0.266,0.631,0.274,71.9,7.2,12.9,-0.3,32.3,91.0,10.9,46.9,100.797604054,80.8,45.8,38.8,34.7,26.5,26.7
"Walls, Taylor",670764,2025,28,145,20.7,11.7,0.184,0.224,0.276,0.5,0.236,68.3,7.0,10.0,3.6,34.5,86.4,2.0,24.5,95.502488936,85.3,45.8,34.7,31.6,33.7,28.0
"Turang, Brice",668930,2023,23,448,21.0,8.5,0.218,0.3,0.285,0.585,0.262,68.5,6.5,5.1,0.3,29.4,85.5,2.9,27.0,96.246595556,82.1,47.9,27.6,40.3,32.1,29.4
"Langeliers, Shea",669127,2024,26,534,27.2,7.7,0.224,0.45,0.288,0.738,0.315,74.1,7.3,12.3,-5.7,29.5,91.3,12.8,44.0,102.05460686,80.3,49.5,45.2,38.8,16.0,27.8
"Horwitz, Spencer",687462,2023,25,44,27.3,9.1,0.256,0.385,0.341,0.726,0.322,69.9,7.2,13.2,1.4,38.3,87.0,7.4,37.0,98.125544286,83.3,47.9,48.1,33.3,18.5,25.1
"Suwinski, Jack",669261,2024,25,277,28.5,9.7,0.182,0.324,0.264,0.588,0.26,73.3,7.3,8.3,-3.7,32.9,88.9,8.8,38.2,100.854161429,81.7,46.5,43.5,32.9,23.5,28.3
"Stevenson, Andrew",664057,2023,29,40,20.0,5.0,0.189,0.216,0.25,0.466,0.216,69.5,7.2,5.3,5.1,33.6,85.4,0.0,20.7,93.953987857,85.4,53.4,27.6,27.6,44.8,29.2
"McKinney, Billy",641856,2023,28,147,26.5,11.6,0.227,0.406,0.32,0.726,0.315,71.3,7.1,14.2,-4.8,37.5,89.1,12.2,41.1,99.630086889,79.0,44.7,48.9,32.2,18.9,27.1
"Profar, Jurickson",595777,2024,31,668,15.1,11.4,0.28,0.459,0.38,0.839,0.365,71.7,7.3,8.9,-3.0,32.5,91.1,7.2,44.4,100.952441293,87.4,45.6,39.3,35.9,24.7,26.5
"McCoy, Mason",669200,2024,29,57,33.3,8.8,0.204,0.245,0.278,0.523,0.241,67.7,7.4,6.2,2.4,32.4,82.9,0.0,15.2,93.636855714,83.3,45.3,27.3,39.4,33.3,28.7
"Hill, Derek",656537,2025,29,82,35.4,7.3,0.233,0.37,0.3,0.67,0.299,72.3,7.3,13.0,2.2,34.6,90.1,8.7,45.7,101.830544286,77.5,51.5,28.3,30.4,41.3,29.6
"Sanó, Miguel",593934,2024,31,95,37.9,9.5,0.205,0.313,0.295,0.608,0.275,76.5,8.0,12.0,-8.6,33.7,93.8,10.4,54.2,106.37931,72.9,46.0,50.0,29.2,20.8,25.8
"Garver, Mitch",641598,2024,33,430,30.9,12.3,0.172,0.341,0.286,0.627,0.281,71.2,7.3,14.3,-8.0,29.4,89.9,8.4,39.7,99.983276271,78.6,38.7,45.6,36.7,17.7,26.0
"Castro, Rodolfo",666801,2023,24,256,28.9,9.0,0.211,0.322,0.297,0.619,0.277,71.9,7.6,13.8,-5.2,37.2,87.2,7.8,35.1,99.104106883,77.2,47.6,51.9,29.2,18.8,27.3
"DeJong, Paul",657557,2025,31,57,42.1,3.5,0.204,0.278,0.246,0.524,0.236,71.8,6.7,13.3,-1.1,35.9,89.2,3.3,36.7,99.032708,74.5,58.3,40.0,43.3,16.7,26.4
"Monasterio, Andruw",655316,2024,27,142,28.2,11.3,0.208,0.272,0.303,0.575,0.266,69.1,6.7,7.8,0.8,34.6,88.1,9.4,41.2,98.583089286,81.3,42.5,34.1,41.2,24.7,27.6
"DeLoach, Zach",676113,2024,25,75,28.0,10.7,0.209,0.328,0.293,0.621,0.279,70.1,6.8,5.0,2.5,41.0,87.4,0.0,32.6,97.363794545,84.2,49.7,30.4,41.3,28.3,27.8
"Call, Alex",669743,2024,29,113,16.8,10.6,0.343,0.525,0.425,0.95,0.412,67.7,6.8,8.3,3.9,31.4,88.0,5.0,32.5,97.21422775,83.8,43.2,42.5,28.7,28.7,28.0
"Wallner, Matt",670242,2024,26,261,36.4,9.2,0.259,0.523,0.372,0.895,0.385,77.3,7.3,11.9,-3.3,32.2,92.8,17.5,53.2,104.61196127,68.8,47.8,49.2,34.9,15.9,27.5
"Solak, Nick",669256,2025,30,11,18.2,0.0,0.091,0.091,0.091,0.182,0.081,68.7,7.4,14.0,1.8,29.7,82.6,0.0,33.3,95.071828,66.7,57.6,33.3,44.4,22.2,26.6
"Shewmake, Braden",669699,2024,26,67,14.9,1.5,0.125,0.203,0.134,0.337,0.144,69.6,7.1,9.4,-0.7,25.3,86.5,3.6,26.8,95.829561786,84.0,55.1,42.9,23.2,33.9,27.8
"Tromp, Chadwick",644433,2024,29,54,31.5,1.9,0.25,0.365,0.259,0.624,0.266,72.7,7.9,13.2,-12.1,29.7,88.1,2.8,36.1,99.105329444,74.2,53.8,36.1,36.1,27.8,24.2
"Machado, Manny",592518,2023,30,601,18.1,8.3,0.258,0.462,0.319,0.781,0.334,76.7,7.7,6.3,-3.0,25.3,91.0,10.5,45.9,102.375377,83.5,49.3,35.5,39.3,25.2,26.3
"White, Eli",642201,2025,31,130,23.1,5.4,0.264,0.421,0.31,0.731,0.317,72.2,7.1,8.4,3.6,34.6,87.7,6.5,38.0,100.073970682,84.1,52.4,37.0,33.7,29.3,29.9
"Wendzel, Davis",673995,2024,27,49,24.5,2.0,0.128,0.234,0.163,0.397,0.176,71.9,7.1,13.2,-10.5,32.7,85.4,8.6,28.6,97.160134118,78.1,51.8,31.4,48.6,20.0,27.2
"Canzone, Dominic",686527,2024,26,188,28.2,9.6,0.196,0.381,0.271,0.652,0.28,72.4,7.6,16.2,-3.9,34.5,89.9,11.1,44.4,101.759585593,75.9,52.2,31.6,47.0,21.4,27.1
"Hurtubise, Jacob",674441,2024,26,68,26.5,8.8,0.185,0.241,0.297,0.538,0.253,65.0,6.9,7.0,-5.1,33.9,82.8,0.0,14.6,92.700199444,80.4,43.8,36.6,36.6,26.8,26.9
"Davis, J.D.",605204,2023,30,546,27.8,9.5,0.248,0.412,0.325,0.737,0.321,72.2,7.3,7.7,9.9,35.2,91.1,9.6,45.2,101.437064311,73.2,53.1,38.9,33.5,27.5,25.8
"Vázquez, Christian",543877,2025,34,91,16.5,7.7,0.217,0.313,0.275,0.588,0.263,67.1,6.8,7.8,-0.9,27.4,87.0,4.3,29.0,96.452352571,87.4,45.1,37.7,37.7,24.6,24.8
"Lee, Brooks",686797,2024,23,185,14.6,5.9,0.221,0.32,0.265,0.585,0.252,69.3,6.9,8.7,-5.0,30.3,85.8,4.1,24.5,95.626582877,89.8,52.3,39.5,38.1,22.4,25.6
"Guillorme, Luis",641645,2023,28,120,23.3,8.3,0.224,0.327,0.288,0.615,0.269,65.2,7.2,7.9,7.1,30.8,85.9,1.2,25.6,95.16521675,88.8,41.4,23.2,39.0,37.8,25.5
"Walton, Donovan",622268,2024,30,25,28.0,8.0,0.136,0.273,0.24,0.513,0.236,67.8,6.5,10.6,-0.7,32.6,84.1,6.7,20.0,94.765194286,69.4,47.9,46.7,46.7,6.7,25.8
"Matos, Luis",682641,2024,22,156,15.4,3.2,0.213,0.347,0.237,0.584,0.25,71.7,7.2,5.5,-11.4,25.3,86.9,3.9,37.0,98.298414688,92.4,54.2,47.2,37.0,15.7,27.8
"Lewis, Royce",668904,2024,25,325,22.8,8.6,0.233,0.452,0.295,0.747,0.317,73.3,7.7,8.0,-5.1,28.1,87.1,11.2,37.7,99.690144144,80.6,51.9,46.6,34.1,19.3,26.6
"Bell, Josh",605137,2025,32,178,22.5,10.7,0.166,0.318,0.264,0.582,0.265,72.0,8.1,11.3,-3.6,34.4,88.1,9.4,38.5,100.306780877,77.6,47.3,47.9,25.6,26.5,24.9
"Bellinger, Cody",641355,2023,27,556,15.6,7.2,0.307,0.525,0.356,0.881,0.37,69.9,7.6,12.6,-1.6,32.6,87.9,6.1,31.4,97.661544057,85.0,49.9,43.2,35.6,21.2,28.3
"Brennan, Will",686823,2025,27,13,7.7,7.7,0.091,0.091,0.231,0.322,0.178,69.3,7.2,6.8,-3.7,31.2,82.2,0.0,30.0,93.066842,69.2,43.5,40.0,40.0,20.0,27.0
"Mayo, Coby",691723,2025,23,13,46.2,7.7,0.083,0.083,0.154,0.237,0.122,74.6,7.2,12.5,-17.5,38.4,90.7,0.0,33.3,102.855783333,76.9,50.0,33.3,50.0,16.7,
"Turner, Justin",457759,2023,38,626,17.6,8.1,0.276,0.455,0.345,0.8,0.346,66.4,6.5,10.7,-1.5,35.0,89.5,5.7,39.0,98.567368238,87.8,45.0,37.9,34.8,27.3,25.2
"Carroll, Corbin",682998,2024,23,684,19.0,10.7,0.231,0.428,0.322,0.75,0.325,73.7,7.0,6.5,-0.3,22.5,89.3,7.2,40.8,101.055665665,85.8,41.4,37.8,36.5,25.7,29.6
"Smith, Dominic",642086,2023,28,586,15.5,8.0,0.254,0.366,0.326,0.692,0.306,68.6,7.0,11.6,-3.3,34.3,86.3,6.6,30.8,97.225088721,86.2,49.0,36.1,38.6,25.3,25.8
"Paredes, Isaac",670623,2023,24,571,18.2,10.2,0.25,0.488,0.352,0.84,0.362,68.1,8.1,15.7,-17.0,33.0,86.9,5.9,28.5,96.372683866,89.2,45.6,52.7,28.0,19.3,26.1
"Belt, Brandon",474832,2023,35,404,34.9,15.1,0.254,0.49,0.369,0.859,0.369,72.7,7.0,15.9,6.3,45.9,88.7,15.0,40.0,100.691962551,74.3,41.0,41.0,32.0,27.0,26.2
